ticker,company_name,board_latest_price,matched_industry_boards,matched_concept_boards,industry_match_count,concept_match_count,candidate_sources,revenue,revenue_yoy,net_profit,net_profit_yoy,roe,operating_cashflow_ps,gross_margin,industry_name,notice_date,industry_gross_margin_median,is_mainland_a_share,name_ok,theme_match_ok,revenue_yoy_ok,gross_margin_ok,operating_cashflow_ok,prefilter_passed,latest_close,avg_turnover_20d,suspension_days_60,limit_like_days_120,price_ok,avg_turnover_ok,suspension_ok,limit_move_ok,history_passed,deduped_net_profit_yoy,asset_liability_ratio,abstract_report_date,rnd_ratio,deduped_net_profit_yoy_ok,asset_liability_ok,rnd_ratio_ok,final_passed,failure_reasons
001266,宏英智能,,自动化设备,,1,0,report_industry,543758755.02,186.1530887244,36311194.66,1309.44,3.61,-0.01901436241,18.0553606307,自动化设备,2026-04-28,29.231632947549997,True,True,True,True,True,True,True,,,,,True,True,True,True,True,1897.128933713173,48.726736,20260331,,True,True,True,True,
600641,先导基电,,半导体,,1,0,report_industry,535169140.32,178.168309632,-16902064.07,17.4936509098,-0.21,0.034337669447,18.498741839,半导体,2026-04-30,32.51946474665,True,True,True,True,True,True,True,,,,,True,True,True,True,True,347.95934801733586,31.229254,20260331,,True,True,True,True,
603061,金海通,,半导体,,1,0,report_industry,283919855.45,120.7678149266,82502378.84,221.54,4.94,1.697202185833,52.9587426253,半导体,2026-04-16,32.51946474665,True,True,True,True,True,True,True,,,,,True,True,True,True,True,233.16636428360192,27.535473,20260331,,True,True,True,True,
603986,兆易创新,,半导体,,1,0,report_industry,4188075574.04,119.3786758368,1461248353.08,522.79,6.12,2.543219291527,57.0767184326,半导体,2026-04-30,32.51946474665,True,True,True,True,True,True,True,,,,,True,True,True,True,True,529.8962444090184,8.13285,20260331,,True,True,True,True,
605289,罗曼股份,,专业工程,,1,0,report_industry,384868981.62,113.4642937299,46529340.05,222.75,3.47,1.501076118249,29.4894663847,专业工程,2026-04-28,14.9336793198,True,True,True,True,True,True,True,,,,,True,True,True,True,True,221.9368722020153,50.47444,20260331,,True,True,True,True,
603068,博通集成,,半导体,,1,0,report_industry,310545532.13,87.7706620989,16233303.46,-1.57,0.94,0.312397434334,28.8453940154,半导体,2026-04-29,32.51946474665,True,True,True,True,True,True,True,,,,,True,True,True,True,True,414.06381984973694,17.823171,20260331,,True,True,True,True,
001332,锡装股份,,专用设备,,1,0,report_industry,353620701.69,83.4264715886,91292629.83,96.84,3.5,-0.580475529731,44.3050592008,专用设备,2026-04-27,26.2122886368,True,True,True,True,True,True,True,,,,,True,True,True,True,True,104.58905694416475,26.272735,20260331,,True,True,True,True,
002414,高德红外,,军工电子Ⅱ,,1,0,report_industry,1245942950.66,83.0223888938,365901530.75,337.96,5.06,-0.025831353116,62.5699755071,军工电子Ⅱ,2026-04-21,32.853258762050004,True,True,True,True,True,True,True,,,,,True,True,True,True,True,430.6852896953581,34.469685,20260331,,True,True,True,True,
003031,中瓷电子,,通信设备,,1,0,report_industry,1099043302.94,79.0482462492,193303413.2,57.32,2.97,0.835784009297,30.5498263018,通信设备,2026-04-29,26.4444989384,True,True,True,True,True,True,True,,,,,True,True,True,True,True,66.9687017281076,21.857749,20260331,,True,True,True,True,
002008,大族激光,,自动化设备,,1,0,report_industry,5134891511.85,74.4437235614,354067494.53,116.59,1.87,-0.695368223373,34.0154110485,自动化设备,2026-04-21,29.231632947549997,True,True,True,True,True,True,True,,,,,True,True,True,True,True,467.80908386919026,43.693223,20260331,,True,True,True,True,
003010,若羽臣,,互联网电商,,1,0,report_industry,994620362.78,73.3357350773,72333748.41,163.78,8.82,-0.091740040416,64.6581837931,互联网电商,2026-04-30,33.0396421657,True,True,True,True,True,True,True,,,,,True,True,True,True,True,167.44719364378514,63.959772,20260331,,True,True,True,True,
001389,广合科技,,元件,,1,0,report_industry,1913972773.01,71.3517482485,392553470.97,63.31,9.28,0.677334162229,36.9327698627,元件,2026-04-30,20.247973137800003,True,True,True,True,True,True,True,,,,,True,True,True,True,True,67.88234384609888,37.188367,20260331,,True,True,True,True,
